Spelling; nchar; LogFreq_Zipf; DomPoS
purves; 6; 2.35; name
questa; 6; 2.35; noun
rabbiting; 9; 2.35; verb
reza; 4; 2.35; name
rivron; 6; 2.35; name
rollercoasters; 14; 2.35; noun
romanians; 9; 2.35; name
rylance; 7; 2.35; name
salomon; 7; 2.35; name
sangha; 6; 2.35; name
sapph; 5; 2.35; name
saraj; 5; 2.35; name
sarnies; 7; 2.35; noun
satsumas; 8; 2.35; noun
sayle; 5; 2.35; name
shalini; 7; 2.35; name
shallon; 7; 2.35; name
shayes; 6; 2.35; name
shazam; 6; 2.35; noun
shisha; 6; 2.35; noun
signorina; 9; 2.35; name
slovenian; 9; 2.35; adjective
snaith; 6; 2.35; name
snowsill; 8; 2.35; name
soco; 4; 2.35; name
soixante; 8; 2.35; name
spangly; 7; 2.35; adverb
spratt; 6; 2.35; name
ssshhh; 6; 2.35; name
sunningdale; 11; 2.35; name
swire; 5; 2.35; name
tarquin; 7; 2.35; name
theron; 6; 2.35; name
tigs; 4; 2.35; name
tossers; 7; 2.35; noun
triffid; 7; 2.35; adjective
tung; 4; 2.35; name
tyree; 5; 2.35; name
vickie; 6; 2.35; name
vito; 4; 2.35; name
votre; 5; 2.35; noun
wagga; 5; 2.35; name
whodunnit; 9; 2.35; noun
wimpey; 6; 2.35; name
woz; 3; 2.35; name
wru; 3; 2.35; name
wup; 3; 2.35; noun
xiaobo; 6; 2.35; name
yann; 4; 2.35; name
abbi; 4; 2.34; name
accies; 6; 2.34; name
adelphi; 7; 2.34; name
aimes; 5; 2.34; verb
akono; 5; 2.34; name
albin; 5; 2.34; name
amit; 4; 2.34; name
amro; 4; 2.34; name
ancona; 6; 2.34; name
aniseedy; 8; 2.34; adjective
anscombe; 8; 2.34; name
aoife; 5; 2.34; name
arghhhh; 7; 2.34; noun
arrrrgh; 7; 2.34; noun
ashlii; 6; 2.34; name
ashraf; 6; 2.34; name
avast; 5; 2.34; name
babylonian; 10; 2.34; adjective
bastareaud; 10; 2.34; name
beardshaw; 9; 2.34; name
bedlington; 10; 2.34; name
benetton; 8; 2.34; name
bleddyn; 7; 2.34; name
bluewater; 9; 2.34; name
boaden; 6; 2.34; name
boadicea; 8; 2.34; name
boettcher; 9; 2.34; name
borgia; 6; 2.34; name
boyband; 7; 2.34; noun
brah; 4; 2.34; verb
brampton; 8; 2.34; name
branham; 7; 2.34; name
brm; 3; 2.34; name
burchill; 8; 2.34; name
caa; 3; 2.34; name
cadiz; 5; 2.34; name
capodimonte; 11; 2.34; name
charlies; 8; 2.34; name
cheam; 5; 2.34; name
cherelle; 8; 2.34; name
chessington; 11; 2.34; name
clapometer; 10; 2.34; noun
clyro; 5; 2.34; name
collymore; 9; 2.34; name
coolio; 6; 2.34; name
coucher; 7; 2.34; noun
cristian; 8; 2.34; name
cuadrilla; 9; 2.34; name
czechoslovakian; 15; 2.34; adjective
dambusters; 10; 2.34; name
daspletosaurus; 14; 2.34; name
dawlish; 7; 2.34; name
db9; 3; 2.34; name
dealin; 6; 2.34; verb
dere; 4; 2.34; name
deuteronomy; 11; 2.34; name
d'italia; 8; 2.34; name
doonican; 8; 2.34; name
eniola; 6; 2.34; name
esperanto; 9; 2.34; name
esure; 5; 2.34; noun
etana; 5; 2.34; name
euch; 4; 2.34; noun
eyck; 4; 2.34; name
fauntleroy; 10; 2.34; name
fillmore; 8; 2.34; name
fitzwilliam; 11; 2.34; name
frankland; 9; 2.34; name
gallup; 6; 2.34; name
gamba; 5; 2.34; name
gameplay; 8; 2.34; noun
gentlebugs; 10; 2.34; noun
gorbals; 7; 2.34; name
gort; 4; 2.34; name
gutenberg; 9; 2.34; name
haber; 5; 2.34; name
haining; 7; 2.34; name
hardcastle; 10; 2.34; name
hayling; 7; 2.34; name
heathfield; 10; 2.34; name
heligan; 7; 2.34; name
hemmings; 8; 2.34; name
herts; 5; 2.34; name
himalaya; 8; 2.34; name
hir; 3; 2.34; noun
hitachi; 7; 2.34; name
holme; 5; 2.34; name
hrh; 3; 2.34; name
hyatt; 5; 2.34; name
iglesias; 8; 2.34; name
ingham; 6; 2.34; name
jamon; 5; 2.34; noun
jarrett; 7; 2.34; name
kaisha; 6; 2.34; name
kandinsky; 9; 2.34; name
kasparov; 8; 2.34; name
kati; 4; 2.34; name
khodorkovsky; 12; 2.34; name
klee; 4; 2.34; name
konchesky; 9; 2.34; name
krystyna; 8; 2.34; name
lali; 4; 2.34; name
lally; 5; 2.34; name
latina; 6; 2.34; name
lattin; 6; 2.34; name
lek; 3; 2.34; noun
lettice; 7; 2.34; name
lewa; 4; 2.34; name
linus; 5; 2.34; name
longannet; 9; 2.34; name
lorensen; 8; 2.34; name
lous; 4; 2.34; adjective
machu; 5; 2.34; name
madagascan; 10; 2.34; name
maggs; 5; 2.34; name
magwitch; 8; 2.34; name
majungasaurus; 13; 2.34; name
malachi; 7; 2.34; name
malkovich; 9; 2.34; name
mantua; 6; 2.34; name
mariano; 7; 2.34; name
maxx; 4; 2.34; name
mayans; 6; 2.34; name
mccutcheon; 10; 2.34; name
mcilorum; 8; 2.34; name
mcneill; 7; 2.34; name
minette; 7; 2.34; name
mitzy; 5; 2.34; name
mobley; 6; 2.34; name
montpellier; 11; 2.34; name
mousa; 5; 2.34; name
munnings; 8; 2.34; name
mycock; 6; 2.34; name
nahr; 4; 2.34; name
natalya; 7; 2.34; name
newbridge; 9; 2.34; name
newsweek; 8; 2.34; name
o'hare; 6; 2.34; name
okehampton; 10; 2.34; name
ooohh; 5; 2.34; name
ooooo; 5; 2.34; name
paulus; 6; 2.34; name
peebles; 7; 2.34; name
perkupp; 7; 2.34; name
pernod; 6; 2.34; name
phelan; 6; 2.34; name
picchu; 6; 2.34; name
pigott; 6; 2.34; name
pollitt; 7; 2.34; name
polynesia; 9; 2.34; name
ponya; 5; 2.34; name
porta; 5; 2.34; name
puddin; 6; 2.34; noun
punto; 5; 2.34; name
purbeck; 7; 2.34; name
queenstown; 10; 2.34; name
ramires; 7; 2.34; noun
randal; 6; 2.34; name
rans; 4; 2.34; noun
reevel; 6; 2.34; name
rehome; 6; 2.34; verb
replaster; 9; 2.34; verb
ribbentrop; 10; 2.34; name
rov; 3; 2.34; name
rsi; 3; 2.34; name
rudge; 5; 2.34; name
russells; 8; 2.34; name
sambourne; 9; 2.34; name
sapstone; 8; 2.34; noun
schalke; 7; 2.34; name
schnell; 7; 2.34; name
seaford; 7; 2.34; name
sharleen; 8; 2.34; name
shipton; 7; 2.34; name
sistema; 7; 2.34; name
skidmore; 8; 2.34; name
soz; 3; 2.34; name
spanky; 6; 2.34; name
specsavers; 10; 2.34; noun
stannard; 8; 2.34; name
stiffy; 6; 2.34; noun
stradey; 7; 2.34; name
strobing; 8; 2.34; verb
stuc; 4; 2.34; name
sul; 3; 2.34; noun
tade; 4; 2.34; name
teir; 4; 2.34; noun
teletubby; 9; 2.34; name
thornberry; 10; 2.34; name
thruppence; 10; 2.34; noun
towton; 6; 2.34; name
transylvanian; 13; 2.34; adjective
triassic; 8; 2.34; name
trystan; 7; 2.34; name
twix; 4; 2.34; name
ursa; 4; 2.34; name
velociraptor; 12; 2.34; name
vettori; 7; 2.34; name
vivianne; 8; 2.34; name
vuvuzelas; 9; 2.34; noun
wayhey; 6; 2.34; name
weisz; 5; 2.34; name
wenod; 5; 2.34; name
wheldon; 7; 2.34; name
wowzers; 7; 2.34; noun
yugo; 4; 2.34; name
zabaleta; 8; 2.34; name
zagreb; 6; 2.34; name
zappa; 5; 2.34; name
aaaaaaah; 8; 2.33; noun
academys; 8; 2.33; noun
agamemnon; 9; 2.33; name
agus; 4; 2.33; name
alecia; 6; 2.33; name
alyssa; 6; 2.33; name
amla; 4; 2.33; name
arndt; 5; 2.33; name
arrgghh; 7; 2.33; noun
ayman; 5; 2.33; name
baal; 4; 2.33; name
babbage; 7; 2.33; name
barkley; 7; 2.33; name
bazza; 5; 2.33; name
beary; 5; 2.33; name
bening; 6; 2.33; name
bextor; 6; 2.33; name
birdwood; 8; 2.33; name
bloggs; 6; 2.33; name
boorman; 7; 2.33; name
bopara; 6; 2.33; name
bsf; 3; 2.33; name
bunnykins; 9; 2.33; name
burleigh; 8; 2.33; name
camberley; 9; 2.33; name
cancellara; 10; 2.33; name
caravanners; 11; 2.33; noun
carvery; 7; 2.33; noun
castleton; 9; 2.33; name
cato; 4; 2.33; name
catwoman; 8; 2.33; name
cellini; 7; 2.33; name
cept; 4; 2.33; name
cessna; 6; 2.33; name
chamonix; 8; 2.33; name
cheatin; 7; 2.33; verb
chun; 4; 2.33; name
cistercians; 11; 2.33; name
cluny; 5; 2.33; name
cobham; 6; 2.33; name
coffey; 6; 2.33; name
colum; 5; 2.33; name
cowbridge; 9; 2.33; name
cree; 4; 2.33; name
curiouser; 9; 2.33; noun
daytona; 7; 2.33; name
dea; 3; 2.33; name
defib; 5; 2.33; noun
delphine; 8; 2.33; name
demonisation; 12; 2.33; noun
devi; 4; 2.33; name
dobinson; 8; 2.33; name
dombey; 6; 2.33; name
dooo; 4; 2.33; noun
doos; 4; 2.33; noun
droitwich; 9; 2.33; name
duckie; 6; 2.33; noun
dumbed; 6; 2.33; verb
eddington; 9; 2.33; name
effie; 5; 2.33; name
emmett; 6; 2.33; name
entrepeneurs; 12; 2.33; noun
ephesus; 7; 2.33; name
essen; 5; 2.33; name
etonians; 8; 2.33; name
ets; 3; 2.33; noun
euler; 5; 2.33; name
evander; 7; 2.33; name
fettes; 6; 2.33; name
fis; 3; 2.33; noun
flaminio; 8; 2.33; name
fogg; 4; 2.33; name
francie; 7; 2.33; name
fuddy; 5; 2.33; adjective
germain; 7; 2.33; name
gillick; 7; 2.33; name
gluckstein; 10; 2.33; name
godot; 5; 2.33; name
greyfriars; 10; 2.33; name
griswold; 8; 2.33; name
guillaume; 9; 2.33; name
guzman; 6; 2.33; name
havant; 6; 2.33; name
hodgkin; 7; 2.33; name
hoyt; 4; 2.33; name
huq; 3; 2.33; name
huth; 4; 2.33; name
hyades; 6; 2.33; name
hyundai; 7; 2.33; name
iaith; 5; 2.33; name
jalil; 5; 2.33; name
jessup; 6; 2.33; name
jimenez; 7; 2.33; name
jmw; 3; 2.33; name
jums; 4; 2.33; name
kait; 4; 2.33; name
karim; 5; 2.33; name
karlsson; 8; 2.33; name
keele; 5; 2.33; name
kello; 5; 2.33; name
kenobi; 6; 2.33; name
kernan; 6; 2.33; name
kirani; 6; 2.33; name
klerk; 5; 2.33; name
kuwaiti; 7; 2.33; name
lac; 3; 2.33; name
lakota; 6; 2.33; name
laughin; 7; 2.33; verb
lazenby; 7; 2.33; name
lemar; 5; 2.33; name
leven; 5; 2.33; name
lfts; 4; 2.33; name
llandovery; 10; 2.33; name
lochhead; 8; 2.33; name
lundberg; 8; 2.33; name
macelroy; 8; 2.33; name
machair; 7; 2.33; noun
magicked; 8; 2.33; verb
maitland; 8; 2.33; name
makeba; 6; 2.33; name
malvinas; 8; 2.33; name
maqbool; 7; 2.33; name
marg; 4; 2.33; name
marilla; 7; 2.33; name
mathathi; 8; 2.33; name
micawber; 8; 2.33; name
midler; 6; 2.33; name
mojave; 6; 2.33; name
motson; 6; 2.33; name
naseem; 6; 2.33; name
neave; 5; 2.33; name
neddy; 5; 2.33; name
neuf; 4; 2.33; name
newnham; 7; 2.33; name
nin; 3; 2.33; name
nothronychus; 12; 2.33; name
nougatine; 9; 2.33; adjective
ooby; 4; 2.33; name
papac; 5; 2.33; name
pape; 4; 2.33; name
parkhead; 8; 2.33; name
pash; 4; 2.33; noun
paz; 3; 2.33; name
penclawdd; 9; 2.33; name
perugia; 7; 2.33; name
phat; 4; 2.33; adjective
phuong; 6; 2.33; name
pilley; 6; 2.33; name
pithivier; 9; 2.33; name
plumatoes; 9; 2.33; noun
pogues; 6; 2.33; name
pusskins; 8; 2.33; name
raah; 4; 2.33; noun
rajan; 5; 2.33; name
rauschenberg; 12; 2.33; name
redfern; 7; 2.33; name
rgh; 3; 2.33; noun
rimbaud; 7; 2.33; name
rodger; 6; 2.33; name
roosenbrand; 11; 2.33; name
rosencrantz; 11; 2.33; name
roslin; 6; 2.33; name
ruben; 5; 2.33; name
rumpelstiltskin; 15; 2.33; name
sajjhaa; 7; 2.33; name
sandbach; 8; 2.33; name
santorini; 9; 2.33; name
shapeshifter; 12; 2.33; name
sharky; 6; 2.33; adjective
sherriff; 8; 2.33; name
singer\/songwriter; 18; 2.33; noun
sneezy; 6; 2.33; adjective
sorel; 5; 2.33; name
sorensen; 8; 2.33; name
spargo; 6; 2.33; name
splott; 6; 2.33; name
strettle; 8; 2.33; name
tain; 4; 2.33; name
tarting; 7; 2.33; verb
tenners; 7; 2.33; noun
texel; 5; 2.33; name
tharp; 5; 2.33; name
theakston; 9; 2.33; name
thurlbeck; 9; 2.33; name
torfaen; 7; 2.33; name
tos; 3; 2.33; noun
tov; 3; 2.33; noun
trackway; 8; 2.33; noun
trente; 6; 2.33; name
tua; 3; 2.33; noun
tumnus; 6; 2.33; name
tyg; 3; 2.33; noun
ullman; 6; 2.33; name
underhill; 9; 2.33; name
vai; 3; 2.33; unclassified
waghorn; 7; 2.33; name
watters; 7; 2.33; name
westbrook; 9; 2.33; name
wetherby; 8; 2.33; name
whi; 3; 2.33; unclassified
whizzcracker; 12; 2.33; noun
wiked; 5; 2.33; verb
wjec; 4; 2.33; name
wrang; 5; 2.33; noun
wur; 3; 2.33; noun
yaa; 3; 2.33; name
yasin; 5; 2.33; name
yeow; 4; 2.33; noun
yog; 3; 2.33; noun
yulia; 5; 2.33; name
aahhh; 5; 2.32; name
achtung; 7; 2.32; name
ackee; 5; 2.32; noun
afsaneh; 7; 2.32; name
aiken; 5; 2.32; name
aint; 4; 2.32; noun
albright; 8; 2.32; name
alejandro; 9; 2.32; name
aliyah; 6; 2.32; name
allerton; 8; 2.32; name
ammanford; 9; 2.32; name
amstrad; 7; 2.32; name
arshad; 6; 2.32; name
artois; 6; 2.32; name
askey; 5; 2.32; name
baah; 4; 2.32; noun
bathurst; 8; 2.32; name
bbq; 3; 2.32; name
beaverbrook; 11; 2.32; name
bendor; 6; 2.32; name
benirall; 8; 2.32; name
beulah; 6; 2.32; name
bianka; 6; 2.32; name
bibby; 5; 2.32; name
birdseye; 8; 2.32; name
blanchflower; 12; 2.32; name
blathereen; 10; 2.32; name
borrowdale; 10; 2.32; name
bosun; 5; 2.32; noun
boughton; 8; 2.32; name
bratislava; 10; 2.32; name
bratton; 7; 2.32; name
bucklebury; 10; 2.32; name
bundock; 7; 2.32; name
burges; 6; 2.32; name
burne; 5; 2.32; name
bushcraft; 9; 2.32; noun
calle; 5; 2.32; name
cambria; 7; 2.32; name
cancun; 6; 2.32; name
catman; 6; 2.32; noun
cawdor; 6; 2.32; name
cayley; 6; 2.32; name
chillin; 7; 2.32; verb
chilton; 7; 2.32; name
christus; 8; 2.32; name
clarkes; 7; 2.32; name
cleverley; 9; 2.32; name
colley; 6; 2.32; name
corelli; 7; 2.32; name
cranachan; 9; 2.32; noun
curating; 8; 2.32; verb
didio; 5; 2.32; name
dissing; 7; 2.32; verb
dolan; 5; 2.32; name
dooba; 5; 2.32; noun
dostoevsky; 10; 2.32; name
driffield; 9; 2.32; name
duckies; 7; 2.32; noun
dumas; 5; 2.32; name
dundrod; 7; 2.32; name
earlies; 7; 2.32; noun
ees; 3; 2.32; verb
eldred; 6; 2.32; name
eleison; 7; 2.32; noun
emyr; 4; 2.32; name
ethne; 5; 2.32; name
etruscan; 8; 2.32; name
ewoks; 5; 2.32; name
fhm; 3; 2.32; name
flashman; 8; 2.32; name
flavio; 6; 2.32; name
fois; 4; 2.32; noun
foodbank; 8; 2.32; noun
fou; 3; 2.32; noun
franky; 6; 2.32; name
fsb; 3; 2.32; name
galette; 7; 2.32; noun
gastronomers; 12; 2.32; noun
gaun; 4; 2.32; noun
gilles; 6; 2.32; name
glenelg; 7; 2.32; name
glenister; 9; 2.32; name
gooseland; 9; 2.32; name
goreng; 6; 2.32; noun
grau; 4; 2.32; name
gsk; 3; 2.32; name
gummidge; 8; 2.32; name
hadji; 5; 2.32; name
hainey; 6; 2.32; name
haitians; 8; 2.32; name
heptathlete; 11; 2.32; noun
highers; 7; 2.32; noun
hindhead; 8; 2.32; name
hippocratic; 11; 2.32; name
hisself; 7; 2.32; noun
hoggart; 7; 2.32; name
huang; 5; 2.32; name
hui; 3; 2.32; unclassified
huv; 3; 2.32; noun
illin; 5; 2.32; verb
jaye; 4; 2.32; name
jeev; 4; 2.32; name
jerez; 5; 2.32; name
jesuits; 7; 2.32; name
kalashnikov; 11; 2.32; name
kalman; 6; 2.32; name
kaufman; 7; 2.32; name
kayne; 5; 2.32; name
keiran; 6; 2.32; name
kinsey; 6; 2.32; name
korda; 5; 2.32; name
krul; 4; 2.32; name
kunekune; 8; 2.32; name
lateef; 6; 2.32; name
lem; 3; 2.32; name
letchworth; 10; 2.32; name
licky; 5; 2.32; name
lievremont; 10; 2.32; name
ligety; 6; 2.32; name
liom; 4; 2.32; noun
lorises; 7; 2.32; noun
lovat; 5; 2.32; name
maas; 4; 2.32; name
machiavellian; 13; 2.32; adjective
maintenant; 10; 2.32; name
maj; 3; 2.32; name
malvolio; 8; 2.32; name
marembo; 7; 2.32; name
marples; 7; 2.32; name
masefield; 9; 2.32; name
mena; 4; 2.32; name
mendeleev; 9; 2.32; name
methylated; 10; 2.32; adjective
moany; 5; 2.32; noun
modena; 6; 2.32; name
monnow; 6; 2.32; name
moreira; 7; 2.32; name
morkel; 6; 2.32; name
mountford; 9; 2.32; name
murrow; 6; 2.32; name
mutley; 6; 2.32; name
myhill; 6; 2.32; name
myriam; 6; 2.32; name
mzimba; 6; 2.32; name
neston; 6; 2.32; name
nial; 4; 2.32; name
niels; 5; 2.32; name
nissen; 6; 2.32; name
noddin; 6; 2.32; noun
nord; 4; 2.32; name
numpties; 8; 2.32; noun
obamas; 6; 2.32; name
ose; 3; 2.32; noun
pembury; 7; 2.32; name
peux; 4; 2.32; noun
picard; 6; 2.32; name
pokery; 6; 2.32; noun
pollux; 6; 2.32; name
pontius; 7; 2.32; name
portaloo; 8; 2.32; name
proust; 6; 2.32; name
prs; 3; 2.32; name
pyrgos; 6; 2.32; name
quelle; 6; 2.32; name
rabbie; 6; 2.32; name
racnoss; 7; 2.32; name
ranjan; 6; 2.32; name
rey; 3; 2.32; name
roberson; 8; 2.32; name
rosso; 5; 2.32; name
salk; 4; 2.32; name
saltire; 7; 2.32; name
sanger; 6; 2.32; name
schweinsteiger; 14; 2.32; name
seasiders; 9; 2.32; name
shanay; 6; 2.32; name
shu; 3; 2.32; name
sia; 3; 2.32; name
simmy; 5; 2.32; name
slaters; 7; 2.32; name
spiteri; 7; 2.32; name
spritzer; 8; 2.32; noun
sprog; 5; 2.32; name
stalag; 6; 2.32; name
steen; 5; 2.32; name
sueleen; 7; 2.32; name
suga; 4; 2.32; noun
sula; 4; 2.32; name
supersport; 10; 2.32; name
suv; 3; 2.32; name
tachy; 5; 2.32; adjective
tanaz; 5; 2.32; name
thinky; 6; 2.32; verb
tickley; 7; 2.32; name
tiddle; 6; 2.32; noun
tigris; 6; 2.32; name
tik; 3; 2.32; noun
timmi; 5; 2.32; name
tintagel; 8; 2.32; name
toity; 5; 2.32; noun
topsham; 7; 2.32; name
torrington; 10; 2.32; name
tourish; 7; 2.32; name
tous; 4; 2.32; adjective
tridic; 6; 2.32; name
tvr; 3; 2.32; name
ugo; 3; 2.32; name
ukhov; 5; 2.32; name
ultravox; 8; 2.32; name
vieni; 5; 2.32; name
wai; 3; 2.32; unclassified
wallasey; 8; 2.32; name
walney; 6; 2.32; name
weil; 4; 2.32; name
westcarr; 8; 2.32; name
westmoreland; 12; 2.32; name
wimoweh; 7; 2.32; noun
windham; 7; 2.32; name
wishart; 7; 2.32; name
woogle; 6; 2.32; name
wooton; 6; 2.32; name
wotherspoon; 11; 2.32; name
wowser; 6; 2.32; noun
wyf; 3; 2.32; noun
wykeham; 7; 2.32; name
zai; 3; 2.32; name
zeinab; 6; 2.32; name
zhe; 3; 2.32; name
a&r; 3; 2.31; name
aaronovitch; 11; 2.31; name
aberconwy; 9; 2.31; name
abidjan; 7; 2.31; name
abra; 4; 2.31; name
aeneas; 6; 2.31; name
aisling; 7; 2.31; name
alessandra; 10; 2.31; name
allwood; 7; 2.31; name
amesbury; 8; 2.31; name
ashlei; 6; 2.31; name
asturias; 8; 2.31; name
bankia; 6; 2.31; name
baskerville; 11; 2.31; name
batemans; 8; 2.31; name
benali; 6; 2.31; name
benoit; 6; 2.31; name
bettison; 8; 2.31; name
betws; 5; 2.31; name
bevvy; 5; 2.31; noun
bizzle; 6; 2.31; name
blayney; 7; 2.31; name
borini; 6; 2.31; name
bosavi; 6; 2.31; name
bostock; 7; 2.31; name
bottomley; 9; 2.31; name
bouvier; 7; 2.31; name
brangwen; 8; 2.31; name
bremen; 6; 2.31; name
bubbleshock; 11; 2.31; name
burnell; 7; 2.31; name
bygraves; 8; 2.31; name
caitriona; 9; 2.31; name
callander; 9; 2.31; name
calleja; 7; 2.31; name
capulet; 7; 2.31; name
catsuit; 7; 2.31; noun
cesare; 6; 2.31; name
chaney; 6; 2.31; name
chapati; 7; 2.31; noun
chigvintsev; 11; 2.31; name
chomsky; 7; 2.31; name
clangy; 6; 2.31; name
clattenburg; 11; 2.31; name
claudette; 9; 2.31; name
columbian; 9; 2.31; adjective
cowdrey; 7; 2.31; name
cragside; 8; 2.31; name
cuellar; 7; 2.31; name
cv5; 3; 2.31; number
daisha; 6; 2.31; name
danone; 6; 2.31; name
dansky; 6; 2.31; name
dau; 3; 2.31; noun
dazza; 5; 2.31; name
dearg; 5; 2.31; name
derriford; 9; 2.31; name
dik; 3; 2.31; noun
dilys; 5; 2.31; name
doberman; 8; 2.31; name
dribbly; 7; 2.31; adverb
e20; 3; 2.31; name
ebun; 4; 2.31; name
edberg; 6; 2.31; name
eeeh; 4; 2.31; noun
eeek; 4; 2.31; noun
erddig; 6; 2.31; name
ermintrude; 10; 2.31; name
familia; 7; 2.31; name
fazer; 5; 2.31; name
fellini; 7; 2.31; name
fermat; 6; 2.31; name
feu; 3; 2.31; noun
flashdance; 10; 2.31; name
flyte; 5; 2.31; name
fossey; 6; 2.31; name
franklyn; 8; 2.31; name
frozo; 5; 2.31; name
fugu; 4; 2.31; noun
gresley; 7; 2.31; name
haben; 5; 2.31; noun
hackman; 7; 2.31; name
halstead; 8; 2.31; name
hammett; 7; 2.31; name
hanoverian; 10; 2.31; adjective
harriott; 8; 2.31; name
heav; 4; 2.31; noun
hershey; 7; 2.31; name
hippocrates; 11; 2.31; name
holtham; 7; 2.31; name
hoppin; 6; 2.31; name
horath; 6; 2.31; name
horncastle; 10; 2.31; name
howlin; 6; 2.31; name
hypno; 5; 2.31; noun
iag; 3; 2.31; name
icesave; 7; 2.31; name
intubated; 9; 2.31; verb
ity; 3; 2.31; noun
jacs; 4; 2.31; name
jara; 4; 2.31; name
kabaddi; 7; 2.31; name
kalem; 5; 2.31; name
karampreet; 10; 2.31; name
katarina; 8; 2.31; name
keene; 5; 2.31; name
killie; 6; 2.31; name
kinsella; 8; 2.31; name
kinver; 6; 2.31; name
kirst; 5; 2.31; name
laaa; 4; 2.31; noun
lachie; 6; 2.31; name
lakshmi; 7; 2.31; name
langham; 7; 2.31; name
leander; 7; 2.31; name
lep; 3; 2.31; name
leverhulme; 10; 2.31; name
lisbie; 6; 2.31; name
lombard; 7; 2.31; name
maggiore; 8; 2.31; name
malden; 6; 2.31; name
mamie; 5; 2.31; name
manama; 6; 2.31; name
mandu; 5; 2.31; name
marchant; 8; 2.31; name
matfield; 8; 2.31; name
maule; 5; 2.31; name
mazel; 5; 2.31; name
mazing; 6; 2.31; noun
mccririck; 9; 2.31; name
mcneil; 6; 2.31; name
meechan; 7; 2.31; name
meee; 4; 2.31; name
melina; 6; 2.31; name
middlemarch; 11; 2.31; name
montell; 7; 2.31; name
morgans; 7; 2.31; name
munchetty; 9; 2.31; name
mushas; 6; 2.31; name
mykola; 6; 2.31; name
nassau; 6; 2.31; name
nimmo; 5; 2.31; name
odone; 5; 2.31; name
opel; 4; 2.31; name
orgreave; 8; 2.31; name
ormsby; 6; 2.31; name
otello; 6; 2.31; name
ovid; 4; 2.31; name
pccs; 4; 2.31; noun
perpignan; 9; 2.31; name
philpott; 8; 2.31; name
picton; 6; 2.31; name
pim; 3; 2.31; name
pis; 3; 2.31; name
pontardawe; 10; 2.31; name
popham; 6; 2.31; name
poppets; 7; 2.31; noun
portpatrick; 11; 2.31; name
prabhat; 7; 2.31; name
puri; 4; 2.31; noun
purim; 5; 2.31; name
quigley; 7; 2.31; name
quilliam; 8; 2.31; name
raploch; 7; 2.31; name
ravenscroft; 11; 2.31; name
rawr; 4; 2.31; noun
rdas; 4; 2.31; noun
reem; 4; 2.31; noun
reims; 5; 2.31; name
retford; 7; 2.31; name
reutter; 7; 2.31; name
ringwood; 8; 2.31; name
rocher; 6; 2.31; name
rodwell; 7; 2.31; name
ronaldsay; 9; 2.31; name
roque; 5; 2.31; name
rushton; 7; 2.31; name
ruud; 4; 2.31; name
ryland; 6; 2.31; name
s&m; 3; 2.31; name
saad; 4; 2.31; name
sabino; 6; 2.31; name
sahil; 5; 2.31; name
scannell; 8; 2.31; name
schwarz; 7; 2.31; name
seafrance; 9; 2.31; name
selicia; 7; 2.31; name
sella; 5; 2.31; name
selleck; 7; 2.31; name
shara; 5; 2.31; name
sherpas; 7; 2.31; name
soyuz; 5; 2.31; name
spinnin; 7; 2.31; verb
spiritus; 8; 2.31; name
squarepants; 11; 2.31; name
squasher; 8; 2.31; name
stanmore; 8; 2.31; name
subbuteo; 8; 2.31; name
tasman; 6; 2.31; name
tattenham; 9; 2.31; name
telstar; 7; 2.31; name
templeman; 9; 2.31; name
tiago; 5; 2.31; name
tierra; 6; 2.31; name
tinsley; 7; 2.31; name
titanz; 6; 2.31; name
torrence; 8; 2.31; name
townend; 7; 2.31; name
towy; 4; 2.31; name
trajan; 6; 2.31; name
trapattoni; 10; 2.31; name
turandot; 8; 2.31; name
turlough; 8; 2.31; name
tutting; 7; 2.31; verb
twere; 5; 2.31; verb
uk\/cbbc; 8; 2.31; unclassified
updike; 6; 2.31; name
uriah; 5; 2.31; name
vadim; 5; 2.31; name
vaisakhi; 8; 2.31; name
vaulter; 7; 2.31; noun
vietcong; 8; 2.31; name
vishnu; 6; 2.31; name
voi; 3; 2.31; unclassified
vokes; 5; 2.31; name
wagh; 4; 2.31; name
wallsend; 8; 2.31; name
whats; 5; 2.31; noun
whatshisname; 12; 2.31; name
whooh; 5; 2.31; name
wintonians; 10; 2.31; noun
woor; 4; 2.31; name
yentob; 6; 2.31; name
yeugh; 5; 2.31; noun
yoggy; 5; 2.31; noun
ystradgynlais; 13; 2.31; name
zaragoza; 8; 2.31; name
zawiya; 6; 2.31; name
a11; 3; 2.3; name
a40; 3; 2.3; name
aaw; 3; 2.3; name
abandoman; 9; 2.3; name
abbotsbury; 10; 2.3; name
acpo; 4; 2.3; name
allora; 6; 2.3; name
alpert; 6; 2.3; name
amersham; 8; 2.3; name
anja; 4; 2.3; name
anjum; 5; 2.3; name
appu; 4; 2.3; name
argus; 5; 2.3; name
arley; 5; 2.3; name
avignon; 7; 2.3; name
axford; 6; 2.3; name
axminster; 9; 2.3; name
ayan; 4; 2.3; name
baaaaa; 6; 2.3; noun
backflip; 8; 2.3; noun
bajan; 5; 2.3; name
bangladeshis; 12; 2.3; name
barbossa; 8; 2.3; name
bayer; 5; 2.3; name
beatlemania; 11; 2.3; name
beausejour; 10; 2.3; name
becka; 5; 2.3; name
beesley; 7; 2.3; name
bef; 3; 2.3; name
bfi; 3; 2.3; name
